"12. Dezember 2013, Thu Dec 12 03:50:15 CET 2013",Biffy Clyro,Mountains
"8. Januar 2014, Wed Jan 08 07:33:10 CET 2014",Ed Sheeran,Lego House
"15. Dezember 2013, Sun Dec 15 08:52:34 CET 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"16. September 2013, Mon Sep 16 04:05:23 CEST 2013",Avicii,Wake Me Up
"7. Oktober 2013, Mon Oct 07 07:33:00 CEST 2013",Linkin Park,New Divide
"10. Dezember 2013, Tue Dec 10 14:48:06 CET 2013",OutKast,Hey ya!
"27. Januar 2014, Mon Jan 27 12:04:19 CET 2014",Peter Fox,Alles neu
"20. September 2013, Fri Sep 20 03:34:54 CEST 2013",Major Lazer,Watch Out For This (Bumaye) - Radio Edit
"17. Januar 2014, Fri Jan 17 02:20:16 CET 2014",Childish Gambino,3005
"21. Oktober 2013, Mon Oct 21 08:21:22 CEST 2013",The White Stripes,7 Nation army
"23. Oktober 2013, Wed Oct 23 22:41:03 CEST 2013",Beach House,Myth
"11. Januar 2014, Sat Jan 11 20:43:29 CET 2014",Estelle feat. Kanye West,American Boy
"7. Februar 2014, Fri Feb 07 03:48:12 CET 2014",Bedouin Soundclash,Brutal Hearts (Flic Flac Edit)
"17. Februar 2014, Mon Feb 17 19:04:51 CET 2014",Jason Derulo feat. 2 Chainz,Talk Dirty
"16. Februar 2014, Sun Feb 16 10:30:02 CET 2014",Vance Joy,Riptide
"8. Dezember 2013, Sun Dec 08 12:03:34 CET 2013",Bastille,Things We Lost in the Fire
"24. Februar 2014, Mon Feb 24 16:43:03 CET 2014",The Neighbourhood,Sweater weather
"5. Februar 2014, Wed Feb 05 21:56:54 CET 2014",The Preatures,Is This How You Feel?
"3. März 2014, Mon Mar 03 17:23:07 CET 2014",Blink 182,I miss you
"20. September 2013, Fri Sep 20 04:23:58 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"3. Februar 2014, Mon Feb 03 12:41:40 CET 2014",Gala,Freed from desire
"16. Januar 2014, Thu Jan 16 07:49:09 CET 2014",Chad Kroeger,Hero
"23. Oktober 2013, Wed Oct 23 11:25:56 CEST 2013",Foo Fighters,Walk
"11. Januar 2014, Sat Jan 11 08:16:29 CET 2014",Jack Johnson,Breakdown
"30. November 2013, Sat Nov 30 18:27:10 CET 2013",Wir sind Helden,Denkmal
"3. Dezember 2013, Tue Dec 03 18:56:16 CET 2013",Adel Tawil,Lieder
"6. Januar 2014, Mon Jan 06 19:53:19 CET 2014",Linkin Park,Leave Out All The Rest
"24. Februar 2014, Mon Feb 24 22:40:52 CET 2014",Macklemore & Ryan Lewis,Thrift Shop
"3. Februar 2014, Mon Feb 03 10:56:36 CET 2014",B.O.B. feat. Bruno Mars,Nothin' on you
"24. Dezember 2013, Tue Dec 24 15:21:12 CET 2013",The Fray,Love Don't Die
"24. Dezember 2013, Tue Dec 24 04:45:42 CET 2013",Adele,Lovesong
"30. Januar 2014, Thu Jan 30 18:44:49 CET 2014",Sportfreunde Stiller,Ein Kompliment
"25. Januar 2014, Sat Jan 25 06:45:11 CET 2014",Crazy Town,Butterfly
"13. Januar 2014, Mon Jan 13 12:38:27 CET 2014",Klingande,Jubel
"28. Januar 2014, Tue Jan 28 21:06:15 CET 2014",Bedouin Soundclash,Brutal Hearts (Flic Flac Edit)
"6. November 2013, Wed Nov 06 22:45:08 CET 2013",Arctic Monkeys,Snap Out Of It
"27. Februar 2014, Thu Feb 27 22:47:54 CET 2014",Milky Chance,Down By The River
"10. Februar 2014, Mon Feb 10 19:38:45 CET 2014",Muse,Undisclosed Desires
"25. November 2013, Mon Nov 25 19:44:49 CET 2013",The Fray,Love Don't Die
"3. Dezember 2013, Tue Dec 03 14:37:53 CET 2013",Lily Allen,Hard Out Here
"3. November 2013, Sun Nov 03 09:23:25 CET 2013",Olly Murs,Dear Darlin'
"27. Februar 2014, Thu Feb 27 20:06:46 CET 2014",Bastille,Flaws
"30. September 2013, Mon Sep 30 14:15:15 CEST 2013",Train,Hey soul sister
"5. November 2013, Tue Nov 05 09:18:26 CET 2013",Klingande,Jubel
"30. November 2013, Sat Nov 30 21:17:18 CET 2013",Linkin Park,What I've done
"17. Oktober 2013, Thu Oct 17 13:44:31 CEST 2013",Bastille,Things We Lost in the Fire
"27. November 2013, Wed Nov 27 17:39:58 CET 2013",Madcon,Glow
"7. November 2013, Thu Nov 07 06:48:34 CET 2013",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"25. September 2013, Wed Sep 25 21:03:01 CEST 2013",Editors,A ton of love
"15. Oktober 2013, Tue Oct 15 04:16:31 CEST 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"21. Januar 2014, Tue Jan 21 12:42:06 CET 2014",Carly Rae Jepsen feat. Owl City,Good Time
"20. Januar 2014, Mon Jan 20 02:28:40 CET 2014",Blu Cantrell feat. Sean Paul,Blu Cantrell feat. Sean Paul - Breathe
"10. Dezember 2013, Tue Dec 10 03:12:23 CET 2013",Sia feat. The Weeknd & Diplo,Elastic Heart
"23. Februar 2014, Sun Feb 23 06:31:26 CET 2014",Pharrell Williams,Happy
"4. Oktober 2013, Fri Oct 04 15:24:50 CEST 2013",OneRepublic,Feel again
"8. November 2013, Fri Nov 08 15:04:36 CET 2013",Lorde,Royals
"13. November 2013, Wed Nov 13 22:57:30 CET 2013",Arctic Monkeys,Snap Out Of It
"2. Dezember 2013, Mon Dec 02 11:40:03 CET 2013",Pink,Sober
"21. Januar 2014, Tue Jan 21 19:24:31 CET 2014",B.O.B. feat. Bruno Mars,Nothin' on you
"13. Februar 2014, Thu Feb 13 18:43:53 CET 2014",Thirty Seconds To Mars,The Kill (Bury Me)
"25. Januar 2014, Sat Jan 25 05:34:18 CET 2014",Maroon 5,Payphone
"31. Oktober 2013, Thu Oct 31 16:48:22 CET 2013",Evanescence,Bring me to life
"24. Dezember 2013, Tue Dec 24 08:48:28 CET 2013",Michael Jackson,Earth song
"12. Januar 2014, Sun Jan 12 16:49:28 CET 2014",The All-American Rejects,Gives you hell
"28. Dezember 2013, Sat Dec 28 23:32:56 CET 2013",David Guetta feat. Ne-Yo & Akon,Play Hard
"27. Dezember 2013, Fri Dec 27 16:04:11 CET 2013",Placebo,Too Many Friends
"23. Dezember 2013, Mon Dec 23 10:06:35 CET 2013",Pharrell Williams,Happy
"20. Oktober 2013, Sun Oct 20 07:19:23 CEST 2013",Maroon 5 feat. Christina Aguilera,Moves like Jagger
"2. März 2014, Sun Mar 02 13:39:25 CET 2014",Red Hot Chili Peppers,Can't stop
"27. Dezember 2013, Fri Dec 27 05:51:19 CET 2013",Fugees,"No woman, no cry"
"26. Oktober 2013, Sat Oct 26 19:53:39 CEST 2013",Gossip,Move In The Right Direction
"9. Januar 2014, Thu Jan 09 04:05:18 CET 2014",Bastille,Things We Lost in the Fire
"9. Oktober 2013, Wed Oct 09 14:07:46 CEST 2013",Avicii,Hey Brother
"29. Oktober 2013, Tue Oct 29 13:39:20 CET 2013",The Naked & Famous,Young Blood
"8. November 2013, Fri Nov 08 18:38:44 CET 2013",Peter Fox,Haus am See
"5. Oktober 2013, Sat Oct 05 05:56:08 CEST 2013",Rihanna,Diamonds
"7. Dezember 2013, Sat Dec 07 13:37:12 CET 2013",Eminem feat. Rihanna,The Monster
"3. Januar 2014, Fri Jan 03 04:48:24 CET 2014",Drake feat. Sampha,Too much
"15. Dezember 2013, Sun Dec 15 19:20:18 CET 2013",Michael Jackson,I Just Can't Stop Loving You
"29. Dezember 2013, Sun Dec 29 19:34:40 CET 2013",Max Herre,A-N-N-A (Immer Wenn Es Regnet)
"30. Oktober 2013, Wed Oct 30 09:34:36 CET 2013",Olly Murs,Dear Darlin'
"24. September 2013, Tue Sep 24 14:04:11 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"15. Dezember 2013, Sun Dec 15 20:03:46 CET 2013",Martin Solveig & The Cataracs feat. Kyle,Hey now
"21. Januar 2014, Tue Jan 21 10:49:56 CET 2014",Beatsteaks,Automatic
"5. Dezember 2013, Thu Dec 05 16:05:05 CET 2013",Lorde,Royals
"9. Oktober 2013, Wed Oct 09 15:07:56 CEST 2013",Aloe Blacc,Loving you is killing me
"7. Februar 2014, Fri Feb 07 05:02:44 CET 2014",Placebo,Too Many Friends
"17. September 2013, Tue Sep 17 19:26:01 CEST 2013",30 Seconds To Mars,Up in the air
"5. März 2014, Wed Mar 05 07:34:04 CET 2014",Thirty Seconds To Mars,Kings and Queens
"30. Januar 2014, Thu Jan 30 18:32:46 CET 2014",Martin Solveig & Dragonette,Hello
"7. Januar 2014, Tue Jan 07 02:12:03 CET 2014",Claire,Broken Promise Land
"18. September 2013, Wed Sep 18 18:51:47 CEST 2013",Nickelback,How you remind me
"22. Januar 2014, Wed Jan 22 17:09:12 CET 2014",Zedd feat. Hayley Williams of Paramore,Stay The Night*
"30. Dezember 2013, Mon Dec 30 13:07:46 CET 2013",Pharrell Williams,Happy
"21. September 2013, Sat Sep 21 05:31:05 CEST 2013",John Newman,Love Me Again
"22. September 2013, Sun Sep 22 07:49:20 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"3. Februar 2014, Mon Feb 03 05:02:24 CET 2014",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"21. Januar 2014, Tue Jan 21 19:04:31 CET 2014",Kings of Leon,Sex On Fire
"6. Dezember 2013, Fri Dec 06 02:11:36 CET 2013",Sia feat. The Weeknd & Diplo,Elastic Heart
"22. November 2013, Fri Nov 22 16:04:35 CET 2013",Cro,Du
"1. Dezember 2013, Sun Dec 01 04:38:44 CET 2013",Daughter,Still
"11. Oktober 2013, Fri Oct 11 15:49:54 CEST 2013",Volbeat,Fallen
"5. Oktober 2013, Sat Oct 05 20:10:39 CEST 2013",Andhim,Boy Boy Boy
"25. Februar 2014, Tue Feb 25 20:22:57 CET 2014",Ray Parker Jr.,Ghostbusters
"8. Oktober 2013, Tue Oct 08 13:57:28 CEST 2013",Olly Murs,Dear Darlin'
"14. Dezember 2013, Sat Dec 14 09:17:30 CET 2013",Phoenix,1901
"9. Januar 2014, Thu Jan 09 10:47:34 CET 2014",Mighty Oaks,Brother
"26. Dezember 2013, Thu Dec 26 04:49:05 CET 2013",OutKast,Ms. Jackson
"5. November 2013, Tue Nov 05 15:25:58 CET 2013",Pink,Trouble
"29. Dezember 2013, Sun Dec 29 08:56:04 CET 2013",Lana Del Rey,Summertime Sadness
"20. Februar 2014, Thu Feb 20 20:35:27 CET 2014",Cage The Elephant,Come A Little Closer
"17. Januar 2014, Fri Jan 17 02:08:32 CET 2014",The Naked & Famous,Young Blood
"28. Dezember 2013, Sat Dec 28 14:51:06 CET 2013",Phoenix,Lasso
"29. Januar 2014, Wed Jan 29 06:49:21 CET 2014",Linkin Park,Numb
"20. Dezember 2013, Fri Dec 20 04:37:26 CET 2013",A Great Big World feat. Christina Aguilera,Say something
"21. Dezember 2013, Sat Dec 21 04:31:10 CET 2013",Weezer,Buddy Holly
"3. März 2014, Mon Mar 03 17:07:50 CET 2014",The Neighbourhood,Sweater Weather*
"3. März 2014, Mon Mar 03 21:43:12 CET 2014",Jamie Woon,Night air
"5. November 2013, Tue Nov 05 12:40:05 CET 2013",Beatsteaks,Say say say
"17. Dezember 2013, Tue Dec 17 11:13:33 CET 2013",Nervo,We're All No One
"1. Februar 2014, Sat Feb 01 06:03:16 CET 2014",Eminem feat. Rihanna,The Monster
"31. Oktober 2013, Thu Oct 31 09:46:26 CET 2013",Taio Cruz,Dynamite
"4. Oktober 2013, Fri Oct 04 11:56:59 CEST 2013",Lykke Li,I Follow Rivers (The Magician Remix)
"28. November 2013, Thu Nov 28 09:15:16 CET 2013",Xavier Naidoo,Bei meiner Seele
"17. September 2013, Tue Sep 17 20:25:58 CEST 2013",Capital Cities,Kangaroo Court
"25. Januar 2014, Sat Jan 25 02:05:24 CET 2014",Bastille,Bastille - Of The Night
"14. Januar 2014, Tue Jan 14 17:04:24 CET 2014",Gentleman,To the top
"6. Dezember 2013, Fri Dec 06 13:16:45 CET 2013","Tommy Trash, John Martin Sebastian Ingrosso",Reload
"20. September 2013, Fri Sep 20 15:32:06 CEST 2013",Lady Gaga,Applause
"8. Oktober 2013, Tue Oct 08 03:20:13 CEST 2013",Arcade Fire,Reflektor
"28. Dezember 2013, Sat Dec 28 12:26:30 CET 2013",Mumford & Sons,Little Lion Man
"25. November 2013, Mon Nov 25 20:52:48 CET 2013",Biffy Clyro,Biblical
"15. Oktober 2013, Tue Oct 15 04:28:10 CEST 2013",Chvrches,The mother we share
"11. Dezember 2013, Wed Dec 11 08:52:06 CET 2013",WDR Rundfunkorchester Köln,Olympic Fanfare and Theme
"25. Oktober 2013, Fri Oct 25 05:19:17 CEST 2013",LORDE,Royals
"21. Oktober 2013, Mon Oct 21 13:22:23 CEST 2013",London Grammar,Strong
"6. Dezember 2013, Fri Dec 06 05:20:22 CET 2013",Ed Sheeran,The A Team
"21. November 2013, Thu Nov 21 05:32:38 CET 2013",Casper,Hinterland
"26. Oktober 2013, Sat Oct 26 02:05:36 CEST 2013",Casper,Jambalaya
"30. November 2013, Sat Nov 30 04:56:24 CET 2013",Ok Kid,Verschwende mich
"1. Februar 2014, Sat Feb 01 19:07:35 CET 2014",Ed Sheeran,I See Fire
"23. Januar 2014, Thu Jan 23 05:26:54 CET 2014",Sean Paul,We be burnin'
"21. Oktober 2013, Mon Oct 21 12:15:00 CEST 2013",M83,Midnight city
"6. November 2013, Wed Nov 06 09:17:54 CET 2013",Calvin Harris feat. Florence and the Machine,Sweet Nothing
"16. Dezember 2013, Mon Dec 16 18:45:12 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"4. Dezember 2013, Wed Dec 04 19:53:14 CET 2013",Snow Patrol,Called out in the dark
"27. Oktober 2013, Sun Oct 27 12:16:24 CET 2013",Ne-Yo,Closer
"18. September 2013, Wed Sep 18 08:12:21 CEST 2013",Die Toten Hosen,Tage wie diese
"23. Januar 2014, Thu Jan 23 19:52:03 CET 2014",Ida Corr & Fedde Le Grand,Let Me Think About It
"13. Oktober 2013, Sun Oct 13 10:21:07 CEST 2013",Olly Murs,Dear Darlin'
"31. Januar 2014, Fri Jan 31 10:02:57 CET 2014",Red Hot Chili Peppers,Can't stop
"4. Dezember 2013, Wed Dec 04 07:27:02 CET 2013",Patrice,Cry Cry Cry
"12. Februar 2014, Wed Feb 12 22:30:37 CET 2014",Vance Joy,Riptide
"17. Oktober 2013, Thu Oct 17 18:32:31 CEST 2013",The Ian Carey Project,Get shaky
"23. Januar 2014, Thu Jan 23 21:32:24 CET 2014",Lorde,Team
"14. Oktober 2013, Mon Oct 14 06:56:08 CEST 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"26. Januar 2014, Sun Jan 26 05:50:14 CET 2014",Hurts,Hurts - Wonderful life
"9. November 2013, Sat Nov 09 17:03:45 CET 2013",Gentleman,To the top
"17. Januar 2014, Fri Jan 17 05:02:23 CET 2014",Sean Paul,Other Side Of Love
"22. Februar 2014, Sat Feb 22 02:25:09 CET 2014",Beyoncé,XO
"7. November 2013, Thu Nov 07 12:17:21 CET 2013",Jack Johnson,"Sitting, Waiting, Wishing"
"6. November 2013, Wed Nov 06 23:50:32 CET 2013",The Strokes,All the time
"4. Januar 2014, Sat Jan 04 17:06:53 CET 2014","Tommy Trash, John Martin Sebastian Ingrosso",Reload
"22. November 2013, Fri Nov 22 05:35:50 CET 2013",Seeed,Augenbling
"26. September 2013, Thu Sep 26 14:51:51 CEST 2013",Jupiter Jones,Still
"28. Februar 2014, Fri Feb 28 05:42:13 CET 2014",Daft Punk,Around the world
"5. März 2014, Wed Mar 05 03:34:11 CET 2014",Mando Diao,Black Saturday
"26. November 2013, Tue Nov 26 10:32:22 CET 2013",Stromae,Papaoutai
"14. November 2013, Thu Nov 14 06:14:27 CET 2013",Pink,Sober
"3. Dezember 2013, Tue Dec 03 11:39:22 CET 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"2. Januar 2014, Thu Jan 02 07:47:36 CET 2014",Newton Faulkner,Dream Catch Me
"6. Oktober 2013, Sun Oct 06 18:25:52 CEST 2013",Paul Kalkbrenner,Sky And Sand
"3. November 2013, Sun Nov 03 06:11:57 CET 2013",The Naked & Famous,Young Blood
"25. Januar 2014, Sat Jan 25 07:24:11 CET 2014",John Newman,Cheating
"18. Dezember 2013, Wed Dec 18 17:07:58 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"16. November 2013, Sat Nov 16 05:15:37 CET 2013",Lloyd feat. Andre 3000,Dedication To My Ex (Miss That)
"30. Januar 2014, Thu Jan 30 10:35:52 CET 2014",Cee Lo Green,Fu
"25. Oktober 2013, Fri Oct 25 14:24:59 CEST 2013",B.O.B. feat. Bruno Mars,Nothin' on you
"26. Oktober 2013, Sat Oct 26 18:16:31 CEST 2013",30 Seconds To Mars,Closer to the edge
"8. Oktober 2013, Tue Oct 08 09:56:27 CEST 2013",Ellie Goulding,Burn
"14. November 2013, Thu Nov 14 13:18:34 CET 2013",Placebo,Too Many Friends
"10. Januar 2014, Fri Jan 10 08:48:13 CET 2014",Foster the People,Pumped up kicks
"10. Februar 2014, Mon Feb 10 22:33:04 CET 2014",Damon Albarn,Everyday Robots
"22. Oktober 2013, Tue Oct 22 05:09:53 CEST 2013",Chris Brown,Don't wake me up
"13. Februar 2014, Thu Feb 13 17:40:08 CET 2014",Jan Delay,St. Pauli*
"4. November 2013, Mon Nov 04 06:56:14 CET 2013",Bastille,Things We Lost in the Fire
"4. Januar 2014, Sat Jan 04 02:29:01 CET 2014",Broken Bells,Holding On For Life
"11. Januar 2014, Sat Jan 11 22:06:28 CET 2014",Billy Talent,Red Flag
"20. Januar 2014, Mon Jan 20 21:23:26 CET 2014",Milky Chance,Down By The River (Eurosonic)
"1. März 2014, Sat Mar 01 13:31:49 CET 2014",Klangkarussell,Sonnentanz
"4. März 2014, Tue Mar 04 05:40:45 CET 2014",Swedish House Mafia,Save The World
"3. November 2013, Sun Nov 03 06:06:35 CET 2013",Linkin Park,Burn it down
"17. September 2013, Tue Sep 17 04:09:12 CEST 2013",The Black Keys,Tighten up
"7. Februar 2014, Fri Feb 07 10:57:43 CET 2014",Keri Hilson,I like
"14. Februar 2014, Fri Feb 14 02:58:05 CET 2014",Haim,The Wire
"24. Dezember 2013, Tue Dec 24 17:32:11 CET 2013",Adel Tawil,Lieder
"18. Januar 2014, Sat Jan 18 18:24:43 CET 2014",B.O.B. feat. Bruno Mars,Nothin' on you
"1. November 2013, Fri Nov 01 03:30:51 CET 2013",Rihanna,Disturbia
"18. September 2013, Wed Sep 18 09:38:57 CEST 2013",Pink feat Lily Allen,True Love
"25. September 2013, Wed Sep 25 19:48:55 CEST 2013",Justin Timberlake,What Goes Around.../...Comes Around (Interlude)
"18. September 2013, Wed Sep 18 13:56:51 CEST 2013",Capital Cities,Kangaroo Court
"2. Oktober 2013, Wed Oct 02 18:34:36 CEST 2013",Linkin Park,Castle of Glass
"29. Januar 2014, Wed Jan 29 10:22:07 CET 2014",John Newman,Cheating
"24. Februar 2014, Mon Feb 24 16:36:35 CET 2014",Avicii,Addicted To You
"21. September 2013, Sat Sep 21 08:03:18 CEST 2013",Bastille,Pompeii
"14. Oktober 2013, Mon Oct 14 15:37:07 CEST 2013",Linkin Park feat. Steve Aoki,A Light That Never Comes
"17. Dezember 2013, Tue Dec 17 06:50:33 CET 2013",Jason Derulo,Don't wanna go home
"18. November 2013, Mon Nov 18 06:22:43 CET 2013",Linkin Park,In the end
"27. Oktober 2013, Sun Oct 27 08:07:09 CET 2013",30 Seconds To Mars,Kings and Queens
"11. November 2013, Mon Nov 11 08:26:04 CET 2013",Clueso,Mitnehm
"13. Februar 2014, Thu Feb 13 06:03:47 CET 2014",Marteria feat. Yasha & Miss Platnum,Lila Wolken
"6. Januar 2014, Mon Jan 06 08:55:59 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"18. Januar 2014, Sat Jan 18 15:04:17 CET 2014",Alex Clare,Treading water
"30. September 2013, Mon Sep 30 02:26:52 CEST 2013",Two Door Cinema Club,Changing Of The Seasons
"11. November 2013, Mon Nov 11 10:32:55 CET 2013",Cro,Du
"4. Januar 2014, Sat Jan 04 05:49:02 CET 2014",Pharrell Williams,Happy
"19. November 2013, Tue Nov 19 19:36:13 CET 2013",Bosse,Kraniche
"28. Januar 2014, Tue Jan 28 06:48:56 CET 2014",Drake,Hold On We´re Going Home
"26. Oktober 2013, Sat Oct 26 18:25:31 CEST 2013",Gorillaz,19 / 2000
"31. Januar 2014, Fri Jan 31 02:09:28 CET 2014",Mumford & Sons,Mumford & Sons - I will wait
"15. Dezember 2013, Sun Dec 15 11:03:42 CET 2013",Miley Cyrus,Wrecking Ball
"3. März 2014, Mon Mar 03 01:31:08 CET 2014",Naughty Boy feat. Sam Smith,La La La
"7. Oktober 2013, Mon Oct 07 16:50:07 CEST 2013",Bastille,Things We Lost in the Fire
"13. Januar 2014, Mon Jan 13 20:06:29 CET 2014",Editors,Honesty
"20. Februar 2014, Thu Feb 20 06:22:26 CET 2014",Pharrell Williams,Happy
"18. November 2013, Mon Nov 18 17:04:14 CET 2013",Usher,Scream
"25. November 2013, Mon Nov 25 01:19:30 CET 2013",Abby,Again
"21. Februar 2014, Fri Feb 21 03:53:58 CET 2014",Queens of the Stone Age,The vampyre of time and memory
"27. Februar 2014, Thu Feb 27 21:53:55 CET 2014",Macklemore & Ryan Lewis,Thrift Shop
"21. Dezember 2013, Sat Dec 21 05:12:12 CET 2013",Air,You Make It Easy
"23. Dezember 2013, Mon Dec 23 22:45:34 CET 2013",Fink,Sort of Revolution
"29. November 2013, Fri Nov 29 04:18:05 CET 2013",Snoop Dogg & Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free"
"14. November 2013, Thu Nov 14 16:57:03 CET 2013",John Newman,Cheating
"15. Januar 2014, Wed Jan 15 16:31:32 CET 2014",Eminem feat. Rihanna,The Monster
"19. Dezember 2013, Thu Dec 19 12:07:40 CET 2013",Lorde,Royals
"13. Oktober 2013, Sun Oct 13 14:52:12 CEST 2013",Die Toten Hosen,Das ist der Moment
"3. November 2013, Sun Nov 03 12:43:58 CET 2013",Nickelback,Rockstar
"28. September 2013, Sat Sep 28 03:27:22 CEST 2013",Franz Ferdinand,Love Illumination
"8. Dezember 2013, Sun Dec 08 11:43:19 CET 2013",Seeed,Deine Zeit
"22. Oktober 2013, Tue Oct 22 18:08:31 CEST 2013",Alligatoah,Trauerfeier Lied
"9. Dezember 2013, Mon Dec 09 04:47:48 CET 2013",Miss Platnum,Letzter Tanz
"13. Oktober 2013, Sun Oct 13 18:50:49 CEST 2013",Pink,Just like a pill
"9. November 2013, Sat Nov 09 11:41:28 CET 2013",Mando Diao,Dance with Somebody
"11. November 2013, Mon Nov 11 02:13:19 CET 2013",Arctic Monkeys,Snap Out Of It
"3. Februar 2014, Mon Feb 03 19:07:29 CET 2014",Judith Holofernes,Liebe Teil 2 - Jetzt erst recht
"8. November 2013, Fri Nov 08 05:44:55 CET 2013",Stromae,Papaoutai
"14. Oktober 2013, Mon Oct 14 01:34:08 CEST 2013",Marlon Roudette,New age
"23. November 2013, Sat Nov 23 17:28:39 CET 2013",Robbie Williams,Kids
"12. Dezember 2013, Thu Dec 12 12:25:12 CET 2013",Philipp Poisel,Halt mich
"27. September 2013, Fri Sep 27 18:49:42 CEST 2013",Fugees,Ready or not
"27. Oktober 2013, Sun Oct 27 12:53:22 CET 2013",Carly Rae Jepsen feat. Owl City,Good Time
"18. Oktober 2013, Fri Oct 18 07:34:37 CEST 2013",Mando Diao,Dance with Somebody
"7. März 2014, Fri Mar 07 13:03:17 CET 2014",Pitbull feat. Kesha,Timber
"5. Oktober 2013, Sat Oct 05 02:21:57 CEST 2013",Haim,The Wire
"22. Januar 2014, Wed Jan 22 11:21:44 CET 2014",Colbie Caillat,Hold On*
"20. Januar 2014, Mon Jan 20 11:03:48 CET 2014",Avicii feat. Nicky Romero,I could be the one
"24. Februar 2014, Mon Feb 24 04:52:53 CET 2014",Hozier,Take Me To Church
"17. Oktober 2013, Thu Oct 17 12:44:29 CEST 2013",Gorillaz,Clint Eastwood
"24. Januar 2014, Fri Jan 24 07:18:04 CET 2014",Rudimental feat. Emeli Sandé,Free
"14. Oktober 2013, Mon Oct 14 14:27:49 CEST 2013",Billy Talent,"Surprise, Surprise"
"21. November 2013, Thu Nov 21 12:44:33 CET 2013",Blink 182,I miss you
"22. Februar 2014, Sat Feb 22 06:03:39 CET 2014",Sam Smith,Money On My Mind
"5. März 2014, Wed Mar 05 04:56:35 CET 2014",Jan Delay,St. Pauli
"24. Oktober 2013, Thu Oct 24 05:44:27 CEST 2013",Klingande,Jubel
"15. Februar 2014, Sat Feb 15 04:28:16 CET 2014",Max Frost,White Lies
"29. Januar 2014, Wed Jan 29 16:07:37 CET 2014",Avicii,Hey Brother
"19. Januar 2014, Sun Jan 19 05:44:53 CET 2014",Destiny's Child,Independent woman part I
"21. September 2013, Sat Sep 21 11:07:47 CEST 2013",Casper,Hinterland
"31. Oktober 2013, Thu Oct 31 18:35:10 CET 2013",Xavier Naidoo,Der Letzte Blick
"22. Oktober 2013, Tue Oct 22 19:48:42 CEST 2013",Xavas,Schau nicht mehr zurück
"4. Februar 2014, Tue Feb 04 22:18:56 CET 2014",Florence and the Machine,What the water gave me
"9. Februar 2014, Sun Feb 09 20:30:44 CET 2014",Maxïmo Park,Leave This Island
"24. Dezember 2013, Tue Dec 24 05:36:48 CET 2013",Pharrell Williams,Happy
"18. Februar 2014, Tue Feb 18 20:17:14 CET 2014",Solange,Losing you
"20. Januar 2014, Mon Jan 20 03:12:02 CET 2014",Beyoncé,Beyoncé - XO
